Course Name,Double Period,HS Category,MS Category,Max,Min,Number of Instances,Required Grades,Room Type
MS/HS PE,,VII,E,22.0,10.0,3.0,,Gym
MS/HS PE V2,,VII,E,22.0,10.0,3.0,,Gym
MS/HS PE V3,,VII,E,22.0,10.0,3.0,,Gym
Music Design,,IV,D,22.0,10.0,,,Music
"Music, Myth, and Ritual",,,D,22.0,10.0,,,Music
Musicals and History,,,H,22.0,10.0,,,
Mythology,,,G,22.0,10.0,,,
Neuro Science Psych,,VI,,22.0,10.0,,,
Other,,Z,Z,22.0,10.0,6.0,,
Other V2,,Z,Z,22.0,10.0,6.0,,
Other V3,,Z,Z,22.0,10.0,6.0,,
Other V4,,Z,Z,22.0,10.0,6.0,,
Other V5,,Z,Z,22.0,10.0,6.0,,
Other V6,,Z,Z,22.0,10.0,6.0,,
People and Literature,1.0,,G & H,22.0,10.0,2.0,6.0,
People and Literature II,0.0,,G & H,22.0,10.0,2.0,6.0,
People and Literature V2,1.0,,G & H,22.0,10.0,2.0,6.0,
People and Literature V2 II,0.0,,G & H,22.0,10.0,2.0,6.0,
Physics,,VI,,22.0,10.0,,,Science
Portfolio Art,,IV,,22.0,10.0,,,Art
Portfolio Photo,,IV,,22.0,10.0,,,Art
Pre-Calculus,,IIC,,22.0,10.0,,,
Probability and Statistics,,IIC,,22.0,10.0,,,
Researchers,,,M,22.0,10.0,,,
Roots Music,,,D,22.0,10.0,,,
Social Studies (BE),,,H,22.0,10.0,,,
Spanish A,,,F,22.0,10.0,2.0,,
Spanish A V2,,,F,22.0,10.0,2.0,,
Spanish B,,,F,22.0,10.0,2.0,,
Spanish B V2,,,F,22.0,10.0,2.0,,
Street Band,,IV,D,22.0,10.0,,,
Studio Art,,IV,,22.0,10.0,,,Art
The Renaissance,,V,,22.0,10.0,,,
US History and Lit: The 20th Century,1.0,IIA & V,,22.0,10.0,,,
US History and Lit: The 20th Century II,0.0,IIA & V,,22.0,10.0,,,
Utopia/Dystopia,,IIA,,22.0,10.0,,,
Video Production,,IV,,22.0,10.0,,,
